,노드링크 유형,시군구명,읍면동명,위도,경도
1508,NODE,강남구,도곡동,37.48813736490985,127.0497640040762
1509,LINK,강남구,논현동,37.512359792114275,127.02503034013841
1510,NODE,강남구,삼성동,37.51118784758607,127.06593588024214
1511,NODE,강남구,삼성동,37.5100983065045,127.06627679251147
1512,NODE,강남구,삼성동,37.51013711178202,127.066454944409
1513,NODE,강남구,개포동,37.48870509827466,127.0644968866252
1514,NODE,강남구,삼성동,37.512244580463424,127.06696245122993
1515,LINK,강남구,대치동,37.50855237284682,127.06295563322082
1516,NODE,강남구,도곡동,37.487498585606836,127.03260809956828
1517,NODE,강남구,역삼동,37.49267997484239,127.03399077614375
1518,NODE,강남구,도곡동,37.488322580355906,127.05013749069866
1519,LINK,강남구,역삼동,37.49874952843161,127.03101292927873
1520,LINK,강남구,도곡동,37.48291444422329,127.04802488249847
1521,LINK,강남구,논현동,37.51934919160888,127.02800464714757
1522,LINK,강남구,삼성동,37.515421217731095,127.06601439552055
1523,NODE,강남구,수서동,37.48654965177282,127.10293039856242
1524,LINK,강남구,자곡동,37.478219825102194,127.11442002151941
1525,NODE,강남구,대치동,37.50849746446392,127.06292398629078
1526,NODE,강남구,역삼동,37.504359048261435,127.02486536447631
1527,LINK,강남구,삼성동,37.5091082586807,127.06338989663674
1528,LINK,강남구,논현동,37.515077827085584,127.03516215722125
1529,LINK,강남구,세곡동,37.460925987803925,127.10225085664729
1530,LINK,강남구,개포동,37.489525453139436,127.06925147660355
1531,LINK,강남구,자곡동,37.470996756532884,127.0926268362627
1532,LINK,강남구,삼성동,37.512509119812286,127.04317929179972
1533,LINK,강남구,압구정동,37.52741818340889,127.02857560404978
1534,NODE,강남구,개포동,37.48747400097523,127.06208478735311
1535,LINK,강남구,개포동,37.486645210129616,127.06887773346853
1536,NODE,강남구,율현동,37.47363494812412,127.11296007024144
1537,NODE,강남구,삼성동,37.51532266610455,127.0657597283882
1538,NODE,강남구,세곡동,37.46527768016784,127.09543637480074
1539,NODE,강남구,세곡동,37.4642802133626,127.10767930631204
1540,NODE,강남구,세곡동,37.465286616157954,127.09570627395132
1541,LINK,강남구,일원동,37.48471438663417,127.0805520342676
1542,LINK,강남구,압구정동,37.528994146385195,127.03411930555848
1543,LINK,강남구,도곡동,37.48935734362549,127.0557738986787
1544,LINK,강남구,압구정동,37.52895944704243,127.03538079417841
1545,LINK,강남구,청담동,37.521768729300454,127.03945874706571
1546,LINK,강남구,도곡동,37.484770762460684,127.03425161984329
1547,LINK,강남구,대치동,37.500548703235154,127.06765998734689
1548,NODE,강남구,도곡동,37.487617593757854,127.05172021058492
1549,LINK,강남구,세곡동,37.467155010203534,127.09456016846123
1550,LINK,강남구,논현동,37.50647965330268,127.02359632355508
1551,LINK,강남구,역삼동,37.496577996050355,127.04053768221465
1552,LINK,강남구,삼성동,37.50464,127.04935
1553,NODE,강남구,도곡동,37.48620661962215,127.04565870977584
1554,NODE,강남구,도곡동,37.492821370910356,127.04271621669126
1555,NODE,강남구,삼성동,37.51373149718959,127.05823389479254
1556,NODE,강남구,삼성동,37.51403406121622,127.06069881656909
1557,NODE,강남구,삼성동,37.51213320409808,127.06560345072458
1558,NODE,강남구,역삼동,37.492522322662055,127.04058057326985
1559,LINK,강남구,압구정동,37.52758274067531,127.04097436555232
1560,NODE,강남구,일원동,37.493821839775315,127.07968115413347
1561,NODE,강남구,일원동,37.493460338928344,127.07954577550336
1562,NODE,강남구,세곡동,37.460925987803925,127.10225085664729
1563,LINK,강남구,일원동,37.496603516234124,127.08806444330138
1564,LINK,강남구,삼성동,37.51213320409808,127.06560345072458
1565,NODE,강남구,율현동,37.473057183254085,127.10669945368842
1566,NODE,강남구,대치동,37.50855237284682,127.06295563322082
1567,NODE,강남구,대치동,37.50876710314302,127.06368981698304
1568,NODE,강남구,자곡동,37.478357615939636,127.11392630844618
1569,NODE,강남구,자곡동,37.478219825102194,127.11442002151941
1570,LINK,강남구,대치동,37.501961391141016,127.0554313758215
1571,NODE,강남구,대치동,37.504958665326804,127.06530013429216
1572,NODE,강남구,자곡동,37.4781353428885,127.11421887806686
1573,NODE,강남구,세곡동,37.46740056764124,127.12024934826078
1574,NODE,강남구,대치동,37.50428530878848,127.06202186546648
1575,NODE,강남구,일원동,37.49361580384923,127.07977859110575
1576,NODE,강남구,일원동,37.48557552224984,127.08348697945891
1577,NODE,강남구,율현동,37.47404591455649,127.10912726108366
1578,NODE,강남구,율현동,37.474015918983284,127.10939139365883
1579,NODE,강남구,자곡동,37.47423815106557,127.10913041207294
1580,NODE,강남구,자곡동,37.4742378828544,127.10942043204993
1581,NODE,강남구,율현동,37.47312543477462,127.10714749633047
1582,NODE,강남구,율현동,37.473445919331645,127.10705319569699
1583,NODE,강남구,일원동,37.48573929214879,127.08601550068916
1584,NODE,강남구,자곡동,37.47191108024933,127.09450107454497
1585,NODE,강남구,자곡동,37.475607022990125,127.10601862819513
1586,NODE,강남구,일원동,37.493370326190124,127.0871111119212
1587,LINK,강남구,논현동,37.517421847742845,127.02318608343589
1588,NODE,강남구,일원동,37.48544734469254,127.08351268409014
1589,LINK,강남구,청담동,37.52443441248811,127.04700429614712
1590,NODE,강남구,일원동,37.49365365235864,127.08695203208306
1591,NODE,강남구,자곡동,37.475138009760244,127.10452210503563
1592,NODE,강남구,자곡동,37.47488504593499,127.1046622539139
1593,NODE,강남구,세곡동,37.46804778833312,127.09330248808664
1594,NODE,강남구,자곡동,37.47247714118713,127.09636246849934
1595,NODE,강남구,세곡동,37.4678373264538,127.09319311923652
1596,NODE,강남구,율현동,37.47340146989826,127.11058789561383
1597,NODE,강남구,삼성동,37.513721378298314,127.06015879812773
1598,NODE,강남구,삼성동,37.51379,127.06044
1599,NODE,강남구,삼성동,37.5115641614187,127.05722405569867
1600,NODE,강남구,삼성동,37.51165557647119,127.0574855614487
1601,NODE,강남구,대치동,37.509658419021555,127.06642300991223
1602,NODE,강남구,일원동,37.49346216422385,127.08670910706732
1603,LINK,강남구,논현동,37.511609643006295,127.02257086910276
1604,LINK,강남구,역삼동,37.50049311257985,127.03681939510288
1605,NODE,강남구,율현동,37.471626488950406,127.10707644331676
1606,LINK,강남구,율현동,37.468672604260874,127.11952208177921
1607,LINK,강남구,신사동,37.521797521008885,127.0339547541286
1608,LINK,강남구,삼성동,37.513665331797135,127.05604102638804
1609,LINK,강남구,압구정동,37.52941081783272,127.03357351064362
1610,LINK,강남구,자곡동,37.47297174569888,127.10016058367692
1611,NODE,강남구,삼성동,37.51023913285426,127.06744339271103
1612,LINK,강남구,도곡동,37.487287942912445,127.05194399848169
1613,NODE,강남구,삼성동,37.51003611855019,127.06626533727703
1614,LINK,강남구,삼성동,37.51505039810887,127.05247516702116
1615,NODE,강남구,신사동,37.51907502561516,127.02599329953856
1616,LINK,강남구,자곡동,37.47618923059289,127.10873481962376
1617,NODE,강남구,대치동,37.501392906802785,127.05934451097782
1618,LINK,강남구,율현동,37.46838027241151,127.12117546466283
1619,LINK,강남구,역삼동,37.492522322662055,127.04058057326985
1620,NODE,강남구,개포동,37.48594232132203,127.0674152719537
1621,LINK,강남구,개포동,37.48503529795804,127.05835639284183
1622,NODE,강남구,개포동,37.486253850834515,127.07504656342917
1623,LINK,강남구,세곡동,37.46551939994227,127.10173515992818
1624,LINK,강남구,삼성동,37.51641183908871,127.05173539792128
1625,LINK,강남구,삼성동,37.51831001820279,127.04653266504036
1626,LINK,강남구,삼성동,37.52069341235888,127.05850835973247
1627,LINK,강남구,역삼동,37.49831354320499,127.0446088275878
1628,LINK,강남구,도곡동,37.49003833815787,127.0529654965466
1629,LINK,강남구,역삼동,37.50422507302837,127.04896854902574
1630,NODE,강남구,대치동,37.50101137414912,127.06698823640951
1631,NODE,강남구,대치동,37.50152829290129,127.06750575441288
1632,LINK,강남구,삼성동,37.512244580463424,127.06696245122993
1633,NODE,강남구,삼성동,37.50928115012911,127.05875903834486
1634,NODE,강남구,삼성동,37.50920061759728,127.05847911384012
1635,LINK,강남구,청담동,37.523322300203446,127.0387950984113
1636,LINK,강남구,일원동,37.486625048131025,127.08269365458476
1637,LINK,강남구,수서동,37.48649219481785,127.10320889964846
1638,NODE,강남구,자곡동,37.472018392003,127.09481419270676
1639,NODE,강남구,대치동,37.49339728575297,127.05440972447109
1640,NODE,강남구,도곡동,37.493305864871246,127.0541454139435
1641,NODE,강남구,자곡동,37.47241565614362,127.09598623362685
1642,NODE,강남구,자곡동,37.475300252679546,127.10613305603604
1643,NODE,강남구,율현동,37.47347693598019,127.11064830745508
1644,NODE,강남구,역삼동,37.50226010800355,127.03607052388536
1645,NODE,강남구,삼성동,37.50800551505297,127.05943769096308
1646,NODE,강남구,일원동,37.49266748497657,127.08745495900371
1647,NODE,강남구,대치동,37.5029802285947,127.05892636914615
1648,LINK,강남구,역삼동,37.501005822035346,127.03658410064887
1649,LINK,강남구,자곡동,37.47848976131941,127.114242390706
1650,NODE,강남구,개포동,37.48927991646355,127.06641652146467
1651,NODE,강남구,개포동,37.489447840334414,127.06891250048987
1652,NODE,강남구,역삼동,37.49124022759431,127.03090535015968
1653,NODE,강남구,역삼동,37.49152856340295,127.03099163351477
1654,NODE,강남구,도곡동,37.48599955056301,127.05179089361441
1655,NODE,강남구,도곡동,37.48592402178497,127.05180520116053
1656,LINK,강남구,도곡동,37.48698908997049,127.05366231128725
1657,NODE,강남구,자곡동,37.4782571179787,127.11441576294706
1658,LINK,강남구,청담동,37.52321766627762,127.05496257701215
1659,LINK,강남구,삼성동,37.507610000000014,127.05905
1660,LINK,강남구,수서동,37.487328466436274,127.10211869396144
1661,LINK,강남구,논현동,37.509091037481156,127.03287330446109
1662,NODE,강남구,자곡동,37.47851497711235,127.11419935430818
1663,LINK,강남구,역삼동,37.4938656116524,127.03341686519917
1664,LINK,강남구,신사동,37.52225643517187,127.01913876592542
1665,NODE,강남구,역삼동,37.5044,127.0486
1666,NODE,강남구,도곡동,37.487756524515824,127.05194647693514
1667,NODE,강남구,논현동,37.50478590385943,127.02467303784749
1668,LINK,강남구,자곡동,37.47296710770241,127.10023236349751
1669,LINK,강남구,논현동,37.516643808209395,127.02931952241121
1670,LINK,강남구,일원동,37.49169391091663,127.08794639886176
1671,LINK,강남구,대치동,37.49741526667255,127.05221347582068
1672,NODE,강남구,청담동,37.52449275765554,127.05415895627372
1673,NODE,강남구,개포동,37.486958016992254,127.07163308386252
1674,NODE,강남구,대치동,37.50291637605728,127.0584695775164
1675,NODE,강남구,대치동,37.5032208104471,127.05835491094747
1676,LINK,강남구,개포동,37.479522400687046,127.06489712323281
1677,LINK,강남구,대치동,37.5029802285947,127.05892636914615
1678,LINK,강남구,대치동,37.505254623422985,127.05726695008302
1679,NODE,강남구,역삼동,37.50449405596699,127.02494584340972
1680,NODE,강남구,논현동,37.508915998756144,127.02267060665443
1681,LINK,강남구,논현동,37.51340115276029,127.02842188104778
1682,NODE,강남구,도곡동,37.48296480890914,127.04798470920095
1683,NODE,강남구,삼성동,37.512267366475854,127.06713772128919
1684,NODE,강남구,대치동,37.50152317344012,127.05970368086875
1685,LINK,강남구,역삼동,37.495955683505194,127.03902419667064
1686,LINK,강남구,수서동,37.48729646883062,127.10206982659784
1687,LINK,강남구,세곡동,37.465061189895984,127.10864872006454
1688,LINK,강남구,신사동,37.519897519793474,127.02797010242679
1689,LINK,강남구,개포동,37.48653733300537,127.07567740568132
1690,LINK,강남구,압구정동,37.52725352195975,127.02810141027429
1691,NODE,강남구,대치동,37.500236275056075,127.06450334464391
1692,LINK,강남구,삼성동,37.51474499970342,127.06002602336741
1693,LINK,강남구,삼성동,37.50459801646414,127.04918711418289
1694,LINK,강남구,논현동,37.51048359747244,127.03647645371679
1695,LINK,강남구,자곡동,37.47581939556655,127.10647652814342
1696,LINK,강남구,자곡동,37.478357615939636,127.11392630844618
1697,LINK,강남구,일원동,37.49361580384923,127.07977859110575
1698,LINK,강남구,청담동,37.52449275765554,127.05415895627372
1699,NODE,강남구,대치동,37.50415710909613,127.0620993205654
1700,LINK,강남구,압구정동,37.52264859711945,127.019809641809
1701,LINK,강남구,도곡동,37.48424072149214,127.04497580262282
1702,LINK,강남구,삼성동,37.50589696556034,127.05271420812362
1703,LINK,강남구,개포동,37.48514764094619,127.05794292557766
1704,NODE,강남구,청담동,37.52436381133892,127.05033525237153
1705,LINK,강남구,개포동,37.48944539903934,127.06917385676579
1706,LINK,강남구,논현동,37.51602986738797,127.01988590818206
1707,LINK,강남구,세곡동,37.467960650366734,127.09352059471615
1708,NODE,강남구,대치동,37.50090554943154,127.06795330541503
1709,NODE,강남구,대치동,37.504995540076166,127.06483192164147
1710,NODE,강남구,세곡동,37.46712521228096,127.09926773047785
1711,NODE,강남구,논현동,37.5129808549971,127.02054296256019
1712,LINK,강남구,도곡동,37.488322580355906,127.05013749069866
1713,LINK,강남구,역삼동,37.49124022759431,127.03090535015968
1714,LINK,강남구,압구정동,37.52899433221941,127.03346987481494
1715,LINK,강남구,일원동,37.485571998789574,127.08313764196933
1716,NODE,강남구,세곡동,37.46693957036613,127.09958618930901
1717,LINK,강남구,자곡동,37.47285,127.10008000000002
1718,LINK,강남구,개포동,37.48262704323697,127.06226445545938
1719,NODE,강남구,세곡동,37.46692017462627,127.10153607344832
1720,LINK,강남구,역삼동,37.493234804950774,127.03032033405371
1721,NODE,강남구,일원동,37.49351741534061,127.0797497641797
1722,NODE,강남구,세곡동,37.4668743342248,127.10161640525631
1723,NODE,강남구,신사동,37.522913073569335,127.0374846368878
1724,LINK,강남구,논현동,37.514874130402816,127.03314159770214
1725,LINK,강남구,일원동,37.49329495616212,127.0869042246378
1726,NODE,강남구,청담동,37.5214077121731,127.04865813452807
1727,NODE,강남구,청담동,37.52257724432793,127.0484520134585
1728,NODE,강남구,도곡동,37.481852501929026,127.04318297584872
1729,NODE,강남구,청담동,37.52246067644827,127.04808989761547
1730,NODE,강남구,역삼동,37.49380863906452,127.04491835017926
1731,NODE,강남구,도곡동,37.494018356786256,127.04704968308154
1732,NODE,강남구,역삼동,37.49447841385584,127.04690635845077
1733,NODE,강남구,역삼동,37.49423605800533,127.04632026678438
1734,LINK,강남구,역삼동,37.49930331351646,127.03118550528272
1735,NODE,강남구,삼성동,37.50464,127.04935
1736,NODE,강남구,청담동,37.52198,127.056
1737,NODE,강남구,일원동,37.49312697518302,127.07753343713996
1738,NODE,강남구,일원동,37.492916354448376,127.07764523539072
1739,NODE,강남구,개포동,37.494049665032115,127.07691972993068
1740,NODE,강남구,수서동,37.486378944883214,127.10447240341173
1741,LINK,강남구,세곡동,37.46505038234082,127.10157374070103
1742,NODE,강남구,개포동,37.49428731824822,127.07746570247241
1743,NODE,강남구,개포동,37.49471684405146,127.07856048225568
1744,LINK,강남구,청담동,37.522991949148675,127.03948381480784
1745,LINK,강남구,논현동,37.51310673524558,127.02048553749074
1746,NODE,강남구,세곡동,37.46688105659873,127.10178294439356
1747,NODE,강남구,세곡동,37.46509613092617,127.10636836586981
1748,NODE,강남구,개포동,37.494888541069805,127.07847736598642
1749,LINK,강남구,삼성동,37.513931825136034,127.06035433171621
1750,NODE,강남구,세곡동,37.46398365164644,127.10209423907203
1751,NODE,강남구,세곡동,37.46321544590467,127.10385602989122
1752,NODE,강남구,세곡동,37.4633507838855,127.10085307520595
1753,NODE,강남구,세곡동,37.46374518878589,127.10204732199998
1754,NODE,강남구,세곡동,37.463284373799496,127.1009017941965
1755,NODE,강남구,세곡동,37.46076685361552,127.10365454611521
1756,NODE,강남구,세곡동,37.460679840209174,127.10370897444355
1757,NODE,강남구,세곡동,37.460841377866416,127.1021732250686
1758,NODE,강남구,개포동,37.49473034951541,127.07889942471533
1759,LINK,강남구,개포동,37.49145434805537,127.07244317202905
1760,NODE,강남구,율현동,37.46849446477326,127.12140535048503
1761,NODE,강남구,세곡동,37.463391952686486,127.10352897158367
1762,LINK,강남구,역삼동,37.507071126381526,127.03380749790693
1763,NODE,강남구,논현동,37.516204386878215,127.03842493907099
1764,LINK,강남구,대치동,37.49475393689417,127.0633736429606
1765,NODE,강남구,논현동,37.515077827085584,127.03516215722125
1766,NODE,강남구,일원동,37.49276153044065,127.07642151856804
1767,NODE,강남구,개포동,37.49393741346525,127.07709194941978
1768,NODE,강남구,개포동,37.4930889535131,127.0761748420262
1769,NODE,강남구,개포동,37.4931828971568,127.07599973234333
1770,LINK,강남구,개포동,37.484971054922,127.06552600766997
1771,NODE,강남구,삼성동,37.51963,127.05729000000001
1772,NODE,강남구,자곡동,37.472130864952454,127.09439798054139
1773,NODE,강남구,자곡동,37.4722084187476,127.09471967616001
1774,NODE,강남구,개포동,37.49275477056049,127.0762577963816
1775,LINK,강남구,압구정동,37.532456066443956,127.02386462020873
1776,LINK,강남구,삼성동,37.520350694134244,127.0573587897391
1777,LINK,강남구,역삼동,37.49985801915224,127.03301328385206
1778,LINK,강남구,도곡동,37.48712397500931,127.053969709948
1779,NODE,강남구,대치동,37.50397227396308,127.06106789397302
1780,LINK,강남구,신사동,37.52623955878115,127.02867428959976
1781,LINK,강남구,삼성동,37.50676146828373,127.04730401933837
1782,NODE,강남구,도곡동,37.4863533482221,127.052599233765
1783,NODE,강남구,대치동,37.494176806893044,127.06307731325701
1784,LINK,강남구,역삼동,37.49380863906452,127.04491835017926
1785,LINK,강남구,역삼동,37.502820721040784,127.04236823785438
1786,NODE,강남구,세곡동,37.465172670023556,127.09510893109008
1787,NODE,강남구,율현동,37.46927352231413,127.12048205225639
1788,NODE,강남구,율현동,37.46782298271481,127.12007775027642
1789,NODE,강남구,율현동,37.46856717926202,127.11967122005342
1790,NODE,강남구,율현동,37.473552499507235,127.11302311833266
1791,NODE,강남구,자곡동,37.47618923059289,127.10873481962376
1792,NODE,강남구,자곡동,37.47702184497875,127.11042452398593
1793,NODE,강남구,자곡동,37.47646968029602,127.10862538823447
1794,NODE,강남구,자곡동,37.476788278906255,127.11056632384768
1795,NODE,강남구,세곡동,37.46431351887041,127.10879621556096
1796,NODE,강남구,세곡동,37.465199122171065,127.10887501970141
1797,NODE,강남구,세곡동,37.464725442779724,127.1063018048394
1798,NODE,강남구,대치동,37.50382577835924,127.06112235447968
1799,LINK,강남구,개포동,37.486924085836534,127.07186939350743
1800,NODE,강남구,도곡동,37.48744237041854,127.05334097206085
1801,NODE,강남구,논현동,37.51727543131938,127.0409508578802
1802,NODE,강남구,도곡동,37.48698908997049,127.05366231128725
1803,NODE,강남구,세곡동,37.46463968070007,127.10998820366494
1804,NODE,강남구,세곡동,37.46507259755499,127.10190945468601
1805,NODE,강남구,도곡동,37.48814062740118,127.0527929123619
1806,LINK,강남구,삼성동,37.51524480149507,127.06636762651591
1807,NODE,강남구,대치동,37.505254623422985,127.05726695008302
1808,NODE,강남구,대치동,37.50311981743844,127.05895233221123
1809,LINK,강남구,도곡동,37.487498585606836,127.03260809956828
1810,LINK,강남구,율현동,37.47363494812412,127.11296007024144
1811,LINK,강남구,대치동,37.48900796503229,127.05730140069673
1812,LINK,강남구,역삼동,37.50225304175828,127.04269538920278
1813,NODE,강남구,대치동,37.50211247339933,127.05535105591838
1814,LINK,강남구,일원동,37.499492372411765,127.08067700622134
1815,LINK,강남구,역삼동,37.50035235697644,127.05073941089574
1816,LINK,강남구,일원동,37.48549,127.08332
1817,NODE,강남구,대치동,37.50249411786994,127.05650036628457
1818,NODE,강남구,대치동,37.501961391141016,127.0554313758215
1819,LINK,강남구,세곡동,37.465061189895984,127.10864872006454
1820,NODE,강남구,도곡동,37.488238911921925,127.05306869599224
1821,NODE,강남구,도곡동,37.488302970927734,127.05311469375835
1822,NODE,강남구,논현동,37.508759932376826,127.03804852986296
1823,NODE,강남구,대치동,37.50444312117158,127.05769866348932
1824,LINK,강남구,삼성동,37.51602698571292,127.04159097390824
1825,NODE,강남구,개포동,37.49376715411625,127.07932493865637
1826,LINK,강남구,대치동,37.500236275056075,127.06450334464391
1827,NODE,강남구,세곡동,37.463727185791825,127.10226328447827
1828,NODE,강남구,율현동,37.468839273719404,127.11991284148885
1829,NODE,강남구,율현동,37.46897667485623,127.11982692234746
1830,NODE,강남구,율현동,37.46913153186529,127.12057944833822
1831,NODE,강남구,율현동,37.468665348783645,127.11990682112351
1832,NODE,강남구,율현동,37.467918886263256,127.12029037593331
1833,NODE,강남구,율현동,37.46838027241151,127.12117546466283
1834,NODE,강남구,율현동,37.46769953444784,127.11994547585908
1835,NODE,강남구,세곡동,37.46680179617081,127.1182902280206
1836,NODE,강남구,세곡동,37.46329123565573,127.10355180127594
1837,NODE,강남구,세곡동,37.46348568826123,127.10363820177936
1838,LINK,강남구,청담동,37.52316,127.05537
1839,LINK,강남구,자곡동,37.48208382293345,127.10454665353602
1840,LINK,강남구,역삼동,37.506083299805404,127.0346403299202
1841,NODE,강남구,세곡동,37.46712401155921,127.09796419640796
1842,LINK,강남구,대치동,37.49199383290608,127.06896223031369
1843,LINK,강남구,청담동,37.52523596581661,127.05415248952723
1844,LINK,강남구,일원동,37.49583368643611,127.08591908965562
1845,LINK,강남구,삼성동,37.51990663644744,127.05752222444066
1846,NODE,강남구,일원동,37.49349931974828,127.07943380000414
1847,NODE,강남구,대치동,37.48889832652162,127.05686189316722
1848,NODE,강남구,도곡동,37.48794593232356,127.05565114771505
1849,NODE,강남구,개포동,37.486924085836534,127.07186939350743
1850,NODE,강남구,도곡동,37.48712397500931,127.053969709948
1851,NODE,강남구,도곡동,37.488113047147,127.05554500691605
1852,NODE,강남구,삼성동,37.51319528722473,127.0530154252184
1853,NODE,강남구,삼성동,37.5133186824823,127.05342922254692
1854,NODE,강남구,삼성동,37.513665331797135,127.05604102638804
1855,LINK,강남구,자곡동,37.48254370430072,127.10596524886444
1856,LINK,강남구,청담동,37.52198,127.056
1857,LINK,강남구,일원동,37.49444367134693,127.08230706297935
1858,LINK,강남구,신사동,37.52213975538891,127.01891461677786
1859,NODE,강남구,대치동,37.50149061689251,127.05398901615408
1860,NODE,강남구,역삼동,37.4963864354235,127.0526357901652
1861,NODE,강남구,대치동,37.494570524357684,127.06291679737406
1862,NODE,강남구,청담동,37.51748410156832,127.0413529349766
1863,LINK,강남구,세곡동,37.46446168345643,127.10854162128955
1864,NODE,강남구,일원동,37.49067212767742,127.07712899595737
1865,NODE,강남구,대치동,37.48882648356332,127.05679487610018
1866,NODE,강남구,도곡동,37.4880581136256,127.05556219835458
1867,LINK,강남구,논현동,37.51263715836451,127.02678974974975
1868,NODE,강남구,도곡동,37.48711714865706,127.05388354555588
1869,NODE,강남구,대치동,37.49952953800224,127.06238093582402
1870,LINK,강남구,도곡동,37.487617593757854,127.05172021058492
1871,NODE,강남구,대치동,37.4992479668381,127.06253006884127
1872,LINK,강남구,역삼동,37.49422257202911,127.03360946532474
1873,LINK,강남구,자곡동,37.47417347357458,127.10919241640521
1874,NODE,강남구,세곡동,37.463666649286345,127.1021354387635
1875,NODE,강남구,율현동,37.468672604260874,127.11952208177921
1876,NODE,강남구,율현동,37.46888777561263,127.11947648381732
1877,NODE,강남구,세곡동,37.4663278822876,127.11847036604702
1878,NODE,강남구,세곡동,37.46626624352826,127.11831809605079
1879,NODE,강남구,세곡동,37.466403321384476,127.11855374956515
1880,NODE,강남구,도곡동,37.48609914364982,127.04543463274791
1881,NODE,강남구,일원동,37.49463368943555,127.08220961432586
1882,LINK,강남구,대치동,37.494657471134765,127.06295133756794
1883,LINK,강남구,대치동,37.49620738146335,127.0697263148157
1884,NODE,강남구,대치동,37.49828801723987,127.0586165667058
1885,LINK,강남구,역삼동,37.50299445411531,127.04291412829669
1886,NODE,강남구,일원동,37.49248677240057,127.08376752935968
1887,NODE,강남구,개포동,37.487829503076554,127.07325744159164
1888,LINK,강남구,일원동,37.49067212767742,127.07712899595737
1889,NODE,강남구,일원동,37.499794661195295,127.08038433973512
1890,LINK,강남구,청담동,37.52031888404625,127.05688409472384
1891,NODE,강남구,역삼동,37.505099172056134,127.04186177154912
1892,NODE,강남구,대치동,37.50766746183912,127.05927774481067
1893,LINK,강남구,역삼동,37.501965657413706,127.0399110050258
1894,NODE,강남구,삼성동,37.507610000000014,127.05905
1895,LINK,강남구,대치동,37.49061856071455,127.05530380928151
1896,LINK,강남구,개포동,37.48280799799269,127.07032344817002
1897,NODE,강남구,일원동,37.499421420064564,127.08084250036808
1898,NODE,강남구,세곡동,37.465461614050234,127.101955921166
1899,LINK,강남구,자곡동,37.47285,127.10008000000002
1900,LINK,강남구,대치동,37.508620889752116,127.06321711613107
1901,LINK,강남구,일원동,37.483488316548545,127.07966906203526
1902,LINK,강남구,수서동,37.485842027974826,127.08635737854759
1903,LINK,강남구,일원동,37.49063990190633,127.07741330242766
1904,LINK,강남구,청담동,37.52230000000001,127.05582
1905,NODE,강남구,삼성동,37.51532022630221,127.06673015707104
1906,LINK,강남구,삼성동,37.5091082586807,127.06338989663674
1907,LINK,강남구,수서동,37.484323007408705,127.10474147123419
1908,NODE,강남구,세곡동,37.46774114104945,127.10182406855769
1909,NODE,강남구,개포동,37.47906422591326,127.0490248280449
1910,LINK,강남구,세곡동,37.46712401155921,127.09796419640796
1911,NODE,강남구,개포동,37.47817967037335,127.04484063744185
1912,LINK,강남구,삼성동,37.50896900372563,127.06274052165266
1913,NODE,강남구,개포동,37.47822543800681,127.04485023693029
1914,NODE,강남구,세곡동,37.467919358197804,127.12141958993615
1915,LINK,강남구,세곡동,37.464851977104466,127.10362286091485
1916,LINK,강남구,논현동,37.518106357781406,127.02863915329642
1917,NODE,강남구,개포동,37.47945885012197,127.05074235625364
1918,NODE,강남구,개포동,37.47889029036737,127.0490362010866
1919,LINK,강남구,삼성동,37.51440699512382,127.06199238524113
1920,LINK,강남구,신사동,37.519864169112374,127.02777498060247
1921,NODE,강남구,세곡동,37.466863242216135,127.12165662588295
1922,NODE,강남구,논현동,37.518106357781406,127.02863915329642
1923,NODE,강남구,일원동,37.489442126208736,127.07520057136841
1924,NODE,강남구,논현동,37.51521689962966,127.0356107763885
1925,NODE,강남구,세곡동,37.46688904831879,127.12181867486103
1926,NODE,강남구,청담동,37.5244800064548,127.04744683057828
1927,NODE,강남구,논현동,37.51819782054084,127.02896385688034
1928,LINK,강남구,세곡동,37.465043494550436,127.1079797195074
1929,LINK,강남구,삼성동,37.513931825136034,127.06035433171621
1930,LINK,강남구,개포동,37.49130562881428,127.07238271339916
1931,NODE,강남구,일원동,37.48350759695297,127.08655636291483
1932,NODE,강남구,자곡동,37.47368977909934,127.10277977567243
1933,NODE,강남구,자곡동,37.47362380455858,127.10232599378914
1934,NODE,강남구,자곡동,37.47296710770241,127.10023236349751
1935,NODE,강남구,자곡동,37.47285,127.10008000000002
1936,NODE,강남구,자곡동,37.472949030280994,127.09995955258644
1937,NODE,강남구,자곡동,37.47269268454302,127.09999079693242
1938,NODE,강남구,자곡동,37.47383412320424,127.10259045607958
1939,LINK,강남구,세곡동,37.4678373264538,127.09319311923652
1940,LINK,강남구,개포동,37.48239518625793,127.06112562829706
1941,LINK,강남구,개포동,37.481938559080206,127.06167707083291
1942,LINK,강남구,역삼동,37.507532202434305,127.03404183617371
1943,LINK,강남구,청담동,37.518992122997744,127.04991558024177
1944,LINK,강남구,자곡동,37.472018392003,127.09481419270676
1945,LINK,강남구,삼성동,37.507573417107636,127.05970283983636
1946,LINK,강남구,신사동,37.52767655347026,127.03380051162794
1947,LINK,강남구,삼성동,37.51319528722473,127.0530154252184
1948,LINK,강남구,삼성동,37.51165557647119,127.0574855614487
1949,NODE,강남구,논현동,37.518697359921525,127.0262431363148
1950,NODE,강남구,수서동,37.487328466436274,127.10211869396144
1951,NODE,강남구,수서동,37.48728498633851,127.10211576278762
1952,NODE,강남구,역삼동,37.49648935208538,127.05264942709638
